blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
0,0,0,-1,-2156,-3,-5,0,-2,-2,-1.0999999999999979,-211.5999999999999,-0.20000000000000018,-1,-21
1,1,1,0,-740,-2,-2,0,-23,2,-0.3999999999999986,-28.199999999999818,-0.39999999999999947,1,18
0,0,0,-1,-2675,-7,-8,0,-36,-1,1.6999999999999993,-319.39999999999986,-0.6000000000000005,-1,-12
0,1,-1,1,-1591,-4,-8,0,1,-2,0.1999999999999993,-225,-0.40000000000000036,0,4
1,0,-1,0,-1013,-2,0,0,-4,-1,-4.699999999999999,-121.29999999999995,-0.20000000000000018,-1,8
0,1,1,0,-1705,-2,3,0,-2,4,-0.8000000000000007,-98.70000000000005,-0.20000000000000018,1,2
1,1,1,0,-290,1,2,0,0,-1,-1.5999999999999979,-66.59999999999991,-0.6000000000000005,1,-10
1,1,1,-1,5033,10,4,0,-15,2,10.400000000000002,600,1,0,-20
0,0,-1,0,-1568,2,8,0,0,-1,-2.1999999999999993,37.30000000000018,-0.20000000000000018,-1,-24
1,1,1,1,3599,8,6,1,-17,-2,5.800000000000001,621,0.40000000000000036,2,0
0,1,0,0,-2174,-4,2,0,6,-1,-2.3000000000000007,-288,-0.40000000000000036,0,-17
1,1,1,-1,-1327,1,-1,0,0,0,-8.7,-114.90000000000009,-0.20000000000000018,0,0
0,0,0,0,-2726,-4,-4,0,-1,-1,-4.5,-320.89999999999986,-0.7999999999999998,0,5
1,1,1,0,2289,12,14,1,2,1,2.1000000000000014,519.5,0.5999999999999996,1,-16
0,0,-1,-1,-1016,-3,2,0,-2,2,-2.6000000000000014,-127.59999999999991,-0.40000000000000036,-2,-4
0,1,-1,1,-2546,-5,-3,0,2,-1,-2,-226.70000000000005,-0.7999999999999998,0,-19
1,1,0,0,-1497,-2,5,0,-1,0,-1.9000000000000021,-197.29999999999995,-0.40000000000000036,0,-20
1,1,1,0,3043,6,10,0,-3,0,2.3000000000000007,296.20000000000005,0.40000000000000036,1,12
1,1,0,0,1994,1,-2,1,3,-3,-0.5,132.29999999999995,0.5999999999999996,0,-2
1,1,1,0,-409,-1,-1,0,1,1,0.6000000000000014,32.399999999999864,0.20000000000000018,1,4
1,1,1,-1,373,2,-2,0,-23,-1,-0.40000000000000213,-5.100000000000136,0.20000000000000018,0,17
1,1,1,0,-313,4,5,0,3,0,3.1000000000000014,220.79999999999995,0,1,0
1,1,-1,0,2299,4,6,0,-27,1,4.199999999999999,248.29999999999995,0.6000000000000005,-1,-6
1,1,1,-1,2815,8,5,0,95,-1,1.3999999999999986,372.29999999999995,0.6000000000000005,0,13
1,0,-1,0,-37,0,-4,0,0,-3,1.5,23.600000000000136,0.20000000000000018,-1,-4
0,0,0,0,572,4,8,0,3,0,-0.6000000000000014,199.79999999999995,0.40000000000000036,0,-9
0,1,0,1,363,2,0,0,-1,-1,-0.29999999999999716,82.20000000000005,0.40000000000000036,1,18
0,1,-1,0,-2061,-1,2,0,-1,1,-5.300000000000001,-181.80000000000018,-0.40000000000000036,-1,-27
1,1,-1,0,2759,3,7,0,-148,3,1.0999999999999979,258.70000000000005,0.8000000000000007,-1,21
1,1,1,-1,2849,9,10,0,65,1,0.3999999999999986,383.29999999999995,0.7999999999999998,0,5
1,1,-1,0,1211,1,7,0,3,0,4,230.9000000000001,0,-1,-16
0,0,0,0,667,0,0,0,-1,0,-0.7999999999999972,-73.70000000000005,0.40000000000000036,0,16
0,1,0,1,-3415,-8,-8,-1,-10,2,-2.3000000000000007,-419.9000000000001,-0.6000000000000005,1,8
0,0,1,0,-413,1,1,0,-19,-3,-0.3000000000000007,-61.799999999999955,0,1,-13
1,1,0,1,-870,0,3,0,0,-1,-1.5,-24.59999999999991,0,1,-40
0,1,-1,1,-451,0,0,0,-76,1,0.5,-83.70000000000005,0,0,-32
0,0,-1,0,-2204,-2,1,0,32,-2,-5.699999999999999,-263,-0.7999999999999998,-1,-1
0,1,-1,-1,-1305,-4,-5,0,9,1,-0.3999999999999986,-92.20000000000005,-0.20000000000000018,-2,3
0,0,-1,-1,-1261,-3,-3,0,35,0,0.3999999999999986,-89,-0.40000000000000036,-2,32
1,0,1,0,2978,12,16,0,1,-1,-1.1000000000000014,453.0999999999999,0.6000000000000005,1,-4
0,1,-1,0,-1168,-5,-10,0,6,-2,-1.3000000000000007,-344.60000000000014,-0.40000000000000036,-1,-17
1,0,1,0,604,-1,1,0,-5,-2,-1.1999999999999993,-49.59999999999991,0.40000000000000036,1,-4
1,1,1,0,-1881,-3,-5,0,0,0,4.399999999999999,-22.40000000000009,-0.40000000000000036,1,21
1,1,1,0,2377,6,11,0,6,-1,0.09999999999999787,313.0999999999999,0.8000000000000007,1,17
0,1,1,0,-446,3,6,0,13,9,-4.099999999999998,6.599999999999909,-0.20000000000000018,1,-12
1,1,1,0,-289,1,2,0,6,-3,0.09999999999999787,54.399999999999864,0,1,1
0,0,-1,0,-5889,-5,-5,0,-2,2,-6.699999999999999,-535.5,-1.2000000000000002,-1,-48
0,0,0,0,321,-3,-3,0,3,-3,0.6999999999999993,-29.399999999999864,0,0,24
0,0,1,1,-2095,-2,-4,0,-4,5,-5,-265.70000000000005,-0.7999999999999998,2,7
0,0,0,-1,-1467,-4,-2,0,-1,0,2.1999999999999993,-163.5,-0.20000000000000018,-1,-22
0,0,-1,0,-2876,-7,-13,0,-7,-1,-5.100000000000001,-453.79999999999995,-0.20000000000000018,-1,-13
1,1,-1,1,-239,1,-1,0,-45,-1,-3,38,0,0,25
0,1,1,1,419,2,5,0,-51,-1,0.6999999999999993,170.79999999999995,0.20000000000000018,2,5
0,0,-1,0,-1522,-2,1,0,5,-1,-3.5,-232.20000000000005,-0.40000000000000036,-1,-25
1,0,1,0,-276,1,13,0,17,-1,-5.300000000000001,24.300000000000182,0.20000000000000018,1,5
0,0,-1,-1,-172,-1,-1,0,-25,-1,0.8999999999999986,-133.5,0,-2,-8
0,1,1,1,-322,4,5,0,0,-1,-1.6999999999999993,61.40000000000009,0.40000000000000036,2,6
1,1,1,0,709,3,0,0,-2,2,-1.4000000000000021,85.10000000000014,0.20000000000000018,1,-4
0,0,1,0,818,0,0,0,-2,2,0.40000000000000213,87.39999999999986,0.20000000000000018,1,16
1,1,1,0,2052,6,9,0,-6,3,2,291.39999999999986,0.5999999999999996,1,5
1,0,1,-1,100,0,3,0,1,1,-2.1999999999999993,47.59999999999991,0.20000000000000018,0,12
1,0,1,0,-1035,-5,-4,0,-7,-2,-2.599999999999998,-180,-0.5999999999999996,1,-3
0,0,0,0,778,4,5,0,-68,-2,2.200000000000003,113.20000000000005,0.20000000000000018,0,-19
1,0,1,0,1983,5,5,0,4,-2,3.6999999999999993,303.39999999999986,0.40000000000000036,1,25
0,0,-1,0,685,1,4,0,-1,-2,0.20000000000000284,-30.5,0.20000000000000018,-1,-18
1,1,-1,0,1488,3,5,0,1,-1,0.8999999999999986,92,0.20000000000000018,-1,3
0,1,1,1,2901,8,11,0,-63,-2,2.1999999999999993,370.8000000000002,0.40000000000000036,2,6
1,1,0,0,3892,7,6,0,7,-1,9,422.70000000000005,1,0,8
0,0,-1,-1,-540,-1,4,0,0,-1,-4.699999999999999,-167,-0.40000000000000036,-2,-11
1,0,-1,0,-2102,-2,1,0,-2,0,-3.5,-168.19999999999982,-0.40000000000000036,-1,-48
1,1,-1,1,-1027,-1,-1,0,-23,0,-3.900000000000002,-131.39999999999986,0.20000000000000018,0,8
0,0,-1,-1,-776,-2,2,0,-13,2,-0.1999999999999993,-1.3999999999998636,-0.20000000000000018,-2,5
0,0,1,-1,1134,-3,-10,-1,1,0,-2.3000000000000007,-254.19999999999982,0.20000000000000018,0,35
1,0,-1,0,-251,0,-2,0,2,-1,0,-20.700000000000045,0,-1,-5
0,0,-1,0,-2082,-4,-4,0,0,1,-5.5,-337.8000000000002,-0.40000000000000036,-1,-1
0,1,-1,0,570,2,2,0,-3,-1,0,95.40000000000009,0.40000000000000036,-1,13
1,1,-1,1,-730,2,-1,0,-36,-2,4.099999999999998,149.5999999999999,0,0,-2
0,0,1,0,166,0,-9,0,1,0,-2.3999999999999986,-77.59999999999991,0.20000000000000018,1,-3
1,0,0,1,1009,4,5,0,4,4,0,223.70000000000005,0.20000000000000018,1,12
0,0,-1,-1,-3300,-7,-8,0,0,-4,-2.8000000000000007,-400.4000000000001,-0.7999999999999998,-2,-20
0,0,1,0,-77,0,1,0,-16,-3,1.5,74.79999999999995,0.40000000000000036,1,-1
0,0,1,1,-226,-4,-6,0,0,0,4.5,-97.79999999999995,-0.40000000000000036,2,24
1,0,1,1,1487,0,2,0,-20,0,4.700000000000003,126,0.20000000000000018,2,19
1,0,-1,1,1098,0,-4,1,1,-7,-1.3999999999999986,86.20000000000005,0.40000000000000036,0,9
0,0,-1,1,4548,3,-2,0,-75,3,4.400000000000002,278.20000000000005,0.5999999999999996,0,22
0,0,-1,0,-1020,-2,0,0,10,2,1.1999999999999993,-123.19999999999982,-0.40000000000000036,-1,0
1,1,1,0,1914,8,12,0,1,2,-1,327.20000000000005,0.6000000000000005,1,0
1,1,1,0,-232,3,0,0,6,0,-0.1999999999999993,33.799999999999955,0.20000000000000018,1,4
1,1,1,0,1999,4,7,0,23,0,-2.799999999999997,197,0.20000000000000018,1,28
0,0,0,0,-700,-2,-1,0,34,2,-3.700000000000003,-149.4000000000001,0,0,4
1,1,-1,0,-1257,-2,-2,0,-35,-1,-2,-40.700000000000045,-0.40000000000000036,-1,13
0,0,-1,0,1358,2,4,0,-1,1,-0.3999999999999986,123.20000000000005,0.6000000000000005,-1,4
1,1,-1,-1,25,2,4,0,6,-3,-0.5999999999999979,128.39999999999986,0.20000000000000018,-2,12
0,1,1,1,-1025,-3,-3,0,1,2,-6,-188.5,-0.39999999999999947,2,50
1,0,-1,0,754,1,1,0,33,-7,-4.300000000000001,-78.39999999999986,0.40000000000000036,-1,-5
1,1,1,0,-1312,1,4,0,5,1,0.8999999999999986,19.200000000000045,-0.40000000000000036,1,-11
1,1,1,0,4588,10,13,0,5,-2,0.9000000000000021,583.0999999999999,1,1,24
0,0,-1,0,98,1,1,0,3,-1,-1,7.599999999999909,0,-1,-8
1,0,0,1,1895,-1,-1,0,15,3,0.5999999999999979,30.59999999999991,0.40000000000000036,1,12
1,1,0,0,2627,6,0,0,-22,3,1.9000000000000021,296.0999999999999,0.6000000000000005,0,19
0,0,1,1,-3235,-4,-1,0,-7,-1,-3.5,-314.39999999999986,-0.6000000000000005,2,-42
1,0,-1,0,-88,-4,-12,0,5,-3,4.299999999999997,-210.5,-0.20000000000000018,-1,-2
0,0,1,0,-302,-2,-2,0,1,2,1.8000000000000007,-112.20000000000005,-0.20000000000000018,1,-28
1,1,1,-1,-1232,2,1,1,0,1,0.10000000000000142,183,-0.20000000000000018,0,-8
0,1,0,0,881,4,9,0,-1,2,2.6000000000000014,278.5999999999999,0.6000000000000005,0,-12
0,1,1,0,-1567,-4,-8,0,-2,3,-3.8000000000000007,-261.79999999999995,-0.5999999999999996,1,-5
0,0,1,1,-1005,-2,2,0,21,-1,-3.8999999999999986,-208.20000000000005,-0.20000000000000018,2,-4
1,0,1,1,142,2,9,0,2,2,-3.6999999999999993,51,0,2,4
0,0,-1,0,-1501,-5,-3,0,-72,-2,-0.3000000000000007,-224.70000000000005,-0.39999999999999947,-1,-21
0,1,-1,1,-2451,-4,-1,0,18,-17,-2.1000000000000014,-214.39999999999986,-0.40000000000000036,0,-4
0,1,0,0,-173,-1,-3,1,-38,-3,2,115.70000000000005,-0.20000000000000018,0,-5
1,1,0,0,1005,2,3,0,-6,0,-1.5999999999999979,88.79999999999995,0,0,26
0,0,1,0,-3245,-4,1,0,-2,-3,-2.799999999999997,-214.5999999999999,-0.7999999999999998,1,-16
1,1,-1,-1,319,6,9,-1,-22,-1,-1.9000000000000021,176.9000000000001,0.20000000000000018,-2,-15
0,0,-1,0,-1667,1,-2,0,1,1,0.8999999999999986,-107.10000000000014,-0.40000000000000036,-1,-30
1,1,1,-1,2118,4,5,0,25,1,4.5,140.5,0.20000000000000018,0,0
1,0,-1,0,2830,6,6,0,-1,0,5.900000000000002,409.0999999999999,0.7999999999999998,-1,-8
1,1,0,0,285,3,1,0,-2,3,-4.199999999999999,23.90000000000009,0,0,5
0,0,-1,1,-2950,-8,-11,0,45,3,-0.3000000000000007,-379.79999999999995,-0.6000000000000005,0,-24
0,1,-1,0,-2417,-2,-3,0,1,-3,-3.8999999999999986,-208.79999999999995,-0.20000000000000018,-1,-16
1,1,1,0,836,1,0,0,-1,-1,0.40000000000000213,119.20000000000005,0.39999999999999947,1,10
1,0,1,0,-629,-5,0,0,-4,5,-1.3999999999999986,-151.4000000000001,-0.40000000000000036,1,15
0,0,-1,-1,-1782,-3,-2,0,-6,4,-1.2999999999999972,-155.79999999999995,0,-2,15
1,0,-1,1,14,-1,-8,2,0,0,-0.6999999999999993,108.20000000000005,0.20000000000000018,0,-8
0,1,1,0,860,-4,-11,0,1,1,2.1999999999999993,-141.69999999999982,0,1,8
0,0,0,0,1202,3,2,0,3,-2,4,208.60000000000014,0.40000000000000036,0,5
1,1,1,0,355,2,2,0,-27,16,0.5999999999999979,88.59999999999991,0,1,-3
0,0,0,0,3584,5,3,0,-2,3,1.7000000000000028,184.29999999999995,0.7999999999999998,0,-5
0,0,0,0,-1284,-2,1,0,15,4,-2.8999999999999986,-151.9000000000001,-0.6000000000000005,0,1
0,1,1,0,-1011,1,0,0,-2,-3,-0.6999999999999993,-63.5,-0.40000000000000036,1,-19
1,1,1,0,795,1,-2,0,22,-8,-1,-38.700000000000045,0.1999999999999993,1,-12
1,1,1,1,3548,3,3,0,3,0,3.3999999999999986,322.89999999999986,0.8000000000000007,2,15
0,1,-1,-1,-205,-1,0,0,-4,1,3.5,56.799999999999955,-0.40000000000000036,-2,12
0,0,0,0,-330,-2,-3,0,6,-3,0.6000000000000014,-99.70000000000005,0,0,-5
1,1,-1,0,-566,-2,2,0,21,-1,-1.6999999999999993,-131.39999999999986,0,-1,-10
0,0,-1,0,-1740,-5,-1,0,4,-2,-3.099999999999998,-202.79999999999995,-0.40000000000000036,-1,-8
0,1,0,0,-617,2,11,0,3,0,-0.3999999999999986,103.20000000000005,-0.39999999999999947,0,-1
0,1,1,0,2078,5,7,0,26,1,0,199.5999999999999,0.40000000000000036,1,12
1,0,1,0,-634,1,0,0,-8,-4,-2.6000000000000014,-43.799999999999955,-0.40000000000000036,1,-5
1,1,1,-1,181,1,1,0,4,1,1.9000000000000021,93.79999999999995,0.20000000000000018,0,3
1,1,1,1,6458,7,9,1,11,0,9.5,779.0999999999999,1.4000000000000004,2,5
1,1,1,0,2663,2,4,0,18,0,1.3999999999999986,217.9000000000001,0.6000000000000005,1,40
0,1,-1,-1,1802,3,4,0,5,-3,1.8999999999999986,236.0999999999999,0.20000000000000018,-2,1
1,0,-1,0,-301,1,3,0,1,1,0,3.900000000000091,0,-1,-19
0,1,-1,-1,-2105,-3,-2,0,149,-1,-0.29999999999999716,-172.89999999999986,-0.6000000000000005,-2,-12
0,0,-1,-1,2378,5,7,0,5,0,1.9000000000000021,300.1999999999998,0.40000000000000036,-2,-11
1,1,1,-1,-609,1,1,0,-20,-1,-0.10000000000000142,113.70000000000005,0,0,-4
1,1,1,0,337,7,9,0,-4,4,4.300000000000001,445.3000000000002,0.40000000000000036,1,0
1,1,1,0,-3369,-5,2,0,28,-8,-4.899999999999999,-298.60000000000014,-0.8000000000000007,1,-12
0,1,-1,0,183,2,-1,0,1,-1,3.3000000000000007,110.39999999999986,-0.20000000000000018,-1,0
0,1,0,0,-12,2,4,0,-2,-2,-0.6999999999999993,111.89999999999986,0.20000000000000018,0,12
0,0,1,-1,-1395,0,1,0,7,-5,-5.300000000000001,-101.5,-0.40000000000000036,0,16
0,0,0,0,155,-1,0,0,-1,2,-3.700000000000003,-21.5,0,0,20
0,1,-1,0,-2963,-7,-3,0,-2,1,-1.9000000000000021,-295.20000000000005,-0.6000000000000005,-1,-10
1,0,1,0,2404,7,13,0,-130,-2,1.3999999999999986,309.5999999999999,0.6000000000000005,1,-5
0,1,0,0,2029,5,4,0,-5,4,1,173.5,0.8000000000000007,0,25
1,0,1,1,-602,-1,0,0,40,2,-2.3000000000000007,-164.0999999999999,0,2,4
0,0,0,0,-1361,0,1,0,4,4,-0.6000000000000014,-46.700000000000045,-0.40000000000000036,0,-9
1,0,-1,0,3092,8,12,0,5,-1,3.8000000000000007,489.79999999999995,0.6000000000000005,-1,-20
0,0,0,0,876,2,1,0,-3,1,-1.1000000000000014,33.899999999999864,0.1999999999999993,0,15
0,0,-1,-1,1230,5,8,0,-24,1,-0.7999999999999972,165,0.20000000000000018,-2,-12
1,0,0,0,4481,5,3,0,4,-1,8.599999999999998,417,1,0,12
1,1,0,0,1335,4,2,0,2,1,-0.29999999999999716,171.70000000000005,0.40000000000000036,0,9
1,1,1,0,433,3,2,0,33,1,-1.8000000000000007,175.39999999999986,0.6000000000000005,1,22
0,0,-1,0,-749,-5,-9,0,1,-1,-0.09999999999999787,-179.5999999999999,0,-1,15
1,1,1,1,3196,6,1,0,1,-2,6.199999999999999,315.29999999999995,0.8000000000000007,2,-11
1,1,1,0,2037,5,6,0,3,6,-0.8000000000000007,314.1999999999998,0.40000000000000036,1,36
0,0,-1,0,-3095,-3,-4,0,-24,15,-6.399999999999999,-244.9000000000001,-0.7999999999999998,-1,-14
1,1,1,1,-302,2,0,0,-26,1,0.1999999999999993,87.40000000000009,-0.20000000000000018,2,0
1,0,-1,1,-296,0,4,0,-1,0,-4.5,-52.80000000000018,0,0,-12
1,1,1,1,2330,4,7,0,-5,0,-1,163,0.40000000000000036,2,0
0,1,0,1,3255,5,9,0,24,4,0.7000000000000028,400.29999999999995,1,1,15
0,0,0,0,-46,-3,-4,0,1,-1,2.1000000000000014,-174,-0.20000000000000018,0,0
1,0,1,-1,-3464,-4,-7,0,-3,-1,-3,-333.10000000000014,-0.7999999999999998,0,-19
1,1,-1,0,2893,7,-2,0,-5,2,5.399999999999999,360.79999999999995,0.8000000000000007,-1,-7
0,0,-1,-1,-2297,-5,0,0,-4,1,-2.5,-324.10000000000014,-0.39999999999999947,-2,-20
1,0,-1,0,546,0,0,0,0,-2,-2.6000000000000014,-54.100000000000136,0.20000000000000018,-1,-2
0,1,1,0,657,7,12,0,0,1,-4.300000000000001,260.70000000000005,0.20000000000000018,1,4
0,1,-1,0,-646,-2,-4,0,-2,-3,-4.899999999999999,-193.60000000000014,-0.40000000000000036,-1,7
0,0,-1,-1,-458,-1,0,0,4,-1,5,-4.599999999999909,-0.40000000000000036,-2,7
0,0,-1,-1,-2041,-4,0,0,0,-1,-4.599999999999998,-215.20000000000005,-0.20000000000000018,-2,3
1,0,0,0,-848,-4,-10,0,0,-1,2.1999999999999993,-128.5999999999999,-0.20000000000000018,0,9
0,0,1,0,-2171,-3,1,0,-37,0,-1.5,-183.29999999999995,-0.6000000000000005,1,4
1,1,-1,0,-2044,-1,2,0,1,-1,0.8000000000000007,11.799999999999955,-0.40000000000000036,-1,-18
1,0,0,0,1166,1,-3,0,15,1,-0.8999999999999986,-39.40000000000009,0.40000000000000036,0,19
1,0,-1,0,316,0,-3,0,-3,2,-1.2000000000000028,-34.59999999999991,0.20000000000000018,-1,-3
1,0,1,0,-459,-1,1,0,-25,1,-2.200000000000003,-0.09999999999990905,0,1,4
1,0,-1,0,2852,4,4,0,-1,0,0.1999999999999993,314.29999999999995,0.40000000000000036,-1,11
0,0,-1,-1,-1106,-2,-1,0,-72,0,0,-133.69999999999982,-0.20000000000000018,-2,-20
1,1,-1,1,1418,6,10,1,-12,-3,-1.3000000000000007,423.79999999999995,0,0,8
0,1,-1,0,-1382,0,-1,0,-4,-2,-0.3000000000000007,2,-0.6000000000000005,-1,-5
1,0,1,0,2488,1,4,0,30,-11,0.3000000000000007,161,0.6000000000000005,1,36
1,1,1,1,2681,8,7,0,10,6,5,503.9999999999998,0.39999999999999947,2,27
0,0,-1,-1,-65,-2,-4,0,2,0,4.399999999999999,-26.59999999999991,0,-2,-16
1,1,1,0,-1301,-2,1,0,-4,2,-1.1000000000000014,-102.20000000000005,0,1,4
1,1,-1,0,1225,4,7,0,0,0,1.3000000000000007,137.4000000000001,0.40000000000000036,-1,-8
0,0,-1,-1,33,1,-3,0,-6,0,-4.100000000000001,31.200000000000045,-0.20000000000000018,-2,9
1,1,0,1,-2902,-4,-2,0,-6,0,-2.6000000000000014,-168.5,-0.8000000000000007,1,-11
0,1,0,0,-530,0,0,0,-2,-2,2.1000000000000014,114.89999999999986,0,0,2
0,0,1,-1,-418,-1,0,0,8,-1,-0.3999999999999986,-81.40000000000009,0.20000000000000018,0,-4
0,0,0,0,-736,0,2,0,0,-2,-1,-87.29999999999995,-0.5999999999999996,0,-11
1,0,-1,0,1466,-6,-9,0,-4,2,1.5999999999999979,-38.700000000000045,0.20000000000000018,-1,37
1,1,-1,1,426,-2,-6,1,22,-1,4.900000000000002,81.10000000000014,0.40000000000000036,0,-20
1,0,-1,0,-1741,-4,-1,0,0,0,-2.099999999999998,-118.89999999999986,-0.40000000000000036,-1,12
1,0,1,0,-1544,5,12,1,37,1,-3.3999999999999986,143.5999999999999,-0.39999999999999947,1,-26
1,1,1,-1,6002,9,4,0,3,1,7.900000000000002,566.4000000000001,1.4000000000000004,0,31
1,1,0,0,960,3,3,0,17,1,0.6999999999999993,217.0999999999999,0.39999999999999947,0,4
1,0,1,0,-2533,-6,-8,0,-23,-1,1.5999999999999979,-284.4000000000001,-0.40000000000000036,1,4
0,0,-1,0,-1447,-5,-7,-1,4,-1,-0.8999999999999986,-375,-0.20000000000000018,-1,-10
1,1,0,0,1001,3,4,0,1,2,2.6999999999999993,147.4000000000001,0.40000000000000036,0,-8
1,1,0,1,979,1,4,1,9,0,0.5,190.89999999999986,0.40000000000000036,1,19
0,0,-1,0,-1980,-2,-6,0,-4,-3,-0.1999999999999993,-179,-0.40000000000000036,-1,-16
0,0,0,0,-3257,-5,-5,0,-7,0,-1.6000000000000014,-392.70000000000005,-0.7999999999999998,0,-34
1,0,1,-1,-2330,-3,-2,0,38,0,0.5,-204.69999999999982,-0.20000000000000018,0,-23
1,0,1,1,5380,13,22,0,83,-2,5,671.2999999999997,1.2000000000000002,2,-3
1,1,1,0,1428,4,6,0,-4,-2,2.1999999999999993,243.5,0.40000000000000036,1,1
0,1,1,0,820,0,4,0,-5,1,1.0999999999999979,180.39999999999986,0.20000000000000018,1,16
1,1,0,1,3001,3,-1,1,41,0,3.799999999999997,376.60000000000014,0.5999999999999996,1,24
1,0,1,0,-1443,-5,-5,0,0,1,1.1999999999999993,-119,-0.40000000000000036,1,-2
0,0,-1,0,-4379,-8,-15,-1,-3,0,-6.200000000000003,-728.5,-1.1999999999999993,-1,-12
1,1,1,1,480,1,-3,0,-2,0,3.900000000000002,101.10000000000014,0.20000000000000018,2,-12
1,1,-1,1,3583,7,7,0,-2,0,5.300000000000001,459.6999999999998,0.5999999999999996,0,4
0,0,1,0,-2039,-6,-8,0,27,-2,-0.1999999999999993,-284.5999999999999,-0.6000000000000005,1,0
0,0,-1,0,-1473,-4,-7,0,-4,-1,-1.3000000000000007,-350.5,-0.40000000000000036,-1,-9
1,0,1,0,5732,11,9,1,-3,3,7.400000000000002,653.5,1.3999999999999995,1,32
1,1,0,0,2979,7,4,0,6,-3,-0.1999999999999993,352.5,0.7999999999999998,0,12
1,1,0,0,-1412,-3,-4,0,2,-2,-0.40000000000000213,-182,-0.40000000000000036,0,-1
0,0,-1,-1,-3911,-8,-8,0,-6,1,-5.599999999999998,-508.79999999999995,-1,-2,3
0,1,-1,1,1737,4,0,0,0,-2,-0.3000000000000007,152.20000000000005,0.20000000000000018,0,7
1,0,1,0,-1008,-4,-3,0,-1,-1,0,-254.20000000000005,-0.40000000000000036,1,-16
1,1,-1,-1,1615,2,8,0,48,5,2.8000000000000007,138.9000000000001,0.6000000000000005,-2,-6
1,1,0,-1,-6,2,2,0,19,-4,-1.3000000000000007,20.90000000000009,0,-1,4
1,0,0,0,765,5,0,0,-10,-1,-1.9000000000000021,68.60000000000014,0.5999999999999996,0,-17
0,1,-1,0,-1396,-4,-5,0,-2,-2,0,-163.60000000000014,0,-1,4
0,0,-1,1,-237,-2,2,0,-4,1,2.5,-48.799999999999955,-0.20000000000000018,0,-1
1,1,0,0,1754,4,1,0,7,0,4.699999999999999,255.0999999999999,0.20000000000000018,0,2
0,0,-1,0,-3324,-5,-21,0,-4,2,-8,-436.89999999999986,-0.7999999999999998,-1,3
1,1,1,0,1545,6,17,0,5,4,6.300000000000001,423.0000000000002,0.20000000000000018,1,4
1,1,0,1,2383,5,10,0,4,2,3.3999999999999986,337.29999999999995,0.40000000000000036,1,-6
0,1,-1,-1,678,3,8,0,68,1,-2.1000000000000014,157.70000000000005,0.20000000000000018,-2,3
0,1,1,-1,-1446,1,3,0,2,-1,-1.6999999999999993,38.5,-0.40000000000000036,0,-20
0,0,-1,0,-1441,-4,-2,0,19,-3,-4.099999999999998,-286.5,-0.20000000000000018,-1,8
1,0,1,-1,1699,5,7,0,22,-1,1.3999999999999986,248,0.40000000000000036,0,20
0,0,-1,0,-592,-4,-10,0,62,1,3,-116,-0.20000000000000018,-1,-9
0,0,-1,0,463,1,2,0,-32,0,3.6000000000000014,84.79999999999995,-0.20000000000000018,-1,-12
0,0,1,-1,-1332,-1,-1,0,4,-2,-1.5999999999999979,-67.29999999999995,-0.40000000000000036,0,-14
0,0,1,0,-1300,2,6,0,-2,0,0.3999999999999986,25.299999999999955,-0.40000000000000036,1,-32
1,0,1,0,686,2,5,0,1,-1,1.5999999999999979,124.5,0,1,-18
1,1,0,0,-1082,1,4,0,15,-2,-5.699999999999999,-90.20000000000005,-0.40000000000000036,0,-10
0,0,-1,-1,272,0,-1,0,4,-4,-0.8000000000000007,-32.100000000000136,0.20000000000000018,-2,0
1,0,-1,0,536,0,1,0,9,2,-0.3000000000000007,7.5,0,-1,-4
0,1,-1,0,-2835,-4,-3,0,-3,1,-0.6000000000000014,-294.4000000000001,-0.7999999999999998,-1,1
0,1,0,0,-625,-3,-1,0,27,1,-1.9000000000000021,-129.29999999999995,-0.20000000000000018,0,20
0,1,-1,1,1095,1,1,0,4,-5,2.1999999999999993,92.90000000000009,0.6000000000000005,0,-11
1,1,0,0,3949,11,12,1,-3,3,8.600000000000001,637.5000000000002,1,0,-26
0,0,0,0,-1208,-2,2,0,-1,1,-2.3999999999999986,-24.5,0,0,-3
0,0,-1,0,-724,-4,-6,0,-3,0,3.5,-148.20000000000005,-0.20000000000000018,-1,-6
0,0,0,0,-3729,-6,-6,0,-3,0,-2.3999999999999986,-315.10000000000014,-0.8000000000000007,0,20
0,0,-1,0,-1940,-5,-13,0,0,0,-1.3000000000000007,-297.3000000000002,-0.20000000000000018,-1,-9
1,0,-1,0,-2427,-4,-3,0,26,-3,-4,-287.0999999999999,-0.8000000000000007,-1,-11
1,0,1,0,2149,4,3,0,-73,2,-2.6999999999999993,126.10000000000014,0.40000000000000036,1,-5
0,1,0,0,-903,0,0,0,-1,-1,-0.6999999999999993,24,-0.40000000000000036,0,-3
0,0,0,0,79,-3,-1,0,-218,0,-4.300000000000001,-236.20000000000005,0,0,-2
0,0,-1,1,-298,-1,-5,0,-3,2,-2.3000000000000007,-56.399999999999864,-0.20000000000000018,0,-19
0,1,1,1,-121,1,4,0,5,-1,-4.599999999999998,25.299999999999955,-0.20000000000000018,2,4
1,0,1,0,1592,1,-4,0,-61,0,4.5,136.19999999999982,0.40000000000000036,1,4
