blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
0,1,1,1,-474,-4,-5,1,-4,0,-0.1999999999999993,79.19999999999982,-0.20000000000000018,2,10
1,1,1,1,3599,8,6,1,-17,-2,5.800000000000001,621,0.40000000000000036,2,0
1,0,-1,-1,555,-3,-2,0,0,1,1.1999999999999993,-25.90000000000009,0,-2,24
1,1,-1,0,1500,3,9,0,4,-1,0.3000000000000007,213.39999999999986,0,-1,20
0,0,1,0,323,2,5,0,-1,-1,-1.3999999999999986,61.30000000000018,0,1,-4
0,1,-1,0,1155,4,3,0,-8,-1,4.199999999999999,167.79999999999995,0,-1,-26
1,1,-1,0,2131,3,3,0,-21,-2,1.8000000000000007,206.29999999999995,0.20000000000000018,-1,9
0,0,-1,0,-1720,-6,-10,0,-1,-1,0.6999999999999993,-353.5,-0.40000000000000036,-1,-13
0,0,1,-1,-1415,-2,0,0,36,0,-3.5,-196.4000000000001,-0.20000000000000018,0,-3
0,0,-1,0,200,-1,-2,0,-1,5,1.5,12.899999999999864,0,-1,4
1,1,1,0,967,3,0,0,-63,4,2.6999999999999993,92.59999999999991,0.20000000000000018,1,-7
1,1,1,1,1714,2,1,0,24,-4,2,165.20000000000005,0.6000000000000005,2,23
1,1,1,0,3035,3,4,0,-2,1,3.900000000000002,287.5,0.7999999999999998,1,16
0,1,-1,0,-1196,-4,-2,0,20,3,1.1999999999999993,0.900000000000091,0.20000000000000018,-1,16
0,0,-1,0,-2204,-2,1,0,32,-2,-5.699999999999999,-263,-0.7999999999999998,-1,-1
0,0,0,0,-700,-2,-1,0,34,2,-3.700000000000003,-149.4000000000001,0,0,4
0,0,0,0,47,-1,-4,0,-98,0,2.6000000000000014,-91.89999999999986,-0.40000000000000036,0,-2
0,1,0,1,-450,-2,-7,0,-4,1,-2.799999999999997,-76.30000000000018,-0.1999999999999993,1,25
1,1,-1,1,2562,3,-2,0,2,5,4.400000000000002,230.10000000000014,0.5999999999999996,0,-12
0,1,0,0,-903,0,0,0,-1,-1,-0.6999999999999993,24,-0.40000000000000036,0,-3
1,0,1,0,1010,2,2,0,1,2,1.6999999999999993,178,0,1,-6
1,1,1,0,5303,11,7,0,5,0,6.800000000000001,697.7,1.2000000000000002,1,25
0,1,0,-1,-2595,-6,-5,0,-7,2,-1.5,-407.29999999999995,-0.6000000000000005,-1,-28
0,0,0,-1,-1251,-4,-2,0,23,4,1.5,-214.29999999999995,-0.40000000000000036,-1,-7
0,0,1,-1,-3352,-8,-15,0,-17,1,-0.3000000000000007,-457,-0.8000000000000007,0,-12
1,0,0,0,1292,-3,-4,0,-7,3,1.8000000000000007,-51.899999999999864,0.40000000000000036,0,22
0,1,-1,1,-2451,-4,-1,0,18,-17,-2.1000000000000014,-214.39999999999986,-0.40000000000000036,0,-4
1,1,1,-1,464,2,5,0,1,2,5.900000000000002,271.29999999999995,0.20000000000000018,0,-16
0,0,-1,0,-589,-2,1,0,-3,-1,-5.200000000000003,-139.39999999999986,0,-1,12
0,1,0,0,2792,6,11,0,-3,2,5.699999999999999,458.10000000000014,0.7999999999999998,0,20
1,1,-1,0,3643,7,9,0,21,-9,3.3999999999999986,577.3000000000002,0.7999999999999998,-1,-7
0,0,-1,1,1074,0,-1,0,1,0,-1.1999999999999993,25.100000000000136,0,0,8
0,0,-1,-1,-1854,-2,-3,0,4,-2,-3.099999999999998,-195.29999999999995,-0.6000000000000005,-2,-26
0,0,-1,0,-779,-1,-4,0,21,-15,-0.3999999999999986,-133.79999999999995,-0.20000000000000018,-1,-7
1,1,-1,-1,3952,14,13,1,-60,0,0.8000000000000007,641.3000000000002,1.1999999999999993,-2,0
0,0,0,0,639,-2,-6,0,6,0,3.099999999999998,35.200000000000045,-0.20000000000000018,0,27
0,1,1,0,1151,2,-3,0,-3,0,4.899999999999999,118.89999999999986,-0.20000000000000018,1,2
1,1,1,1,2880,7,5,0,-2,1,5.100000000000001,422.79999999999995,0.6000000000000005,2,3
0,1,1,0,-1012,-3,-2,0,-4,1,5.199999999999999,-97.30000000000018,-0.20000000000000018,1,-16
0,0,-1,1,-886,-2,-3,0,-21,-3,-0.10000000000000142,-163.70000000000005,-0.20000000000000018,0,-3
0,0,-1,-1,-394,-4,-3,0,-6,-2,-3.6999999999999993,-247.60000000000014,-0.20000000000000018,-2,-1
1,0,1,0,1485,1,-2,0,-21,-1,2.599999999999998,27.200000000000045,0,1,-7
0,1,0,0,814,1,1,0,0,0,1,70,0,0,7
1,0,0,0,2424,1,0,0,1,0,2.6999999999999993,178.79999999999995,0.5999999999999996,0,11
1,0,-1,-1,-3817,-8,-7,0,2,1,-1.3999999999999986,-344.60000000000014,-1,-2,-20
0,0,-1,0,63,-2,-6,0,-1,0,-1.6999999999999993,-141.60000000000014,0,-1,-17
0,0,-1,0,-884,-4,-6,0,109,3,-6,-258.79999999999995,-0.20000000000000018,-1,16
0,1,0,0,-944,-3,-6,0,17,0,-1.7000000000000028,-197.69999999999982,-0.20000000000000018,0,-11
1,0,1,0,1036,0,-1,0,-1,1,2.200000000000003,5.2000000000000455,0.40000000000000036,1,2
1,1,0,-1,1036,4,9,0,37,3,-1,118.30000000000018,0,-1,-12
1,1,-1,-1,151,-1,1,0,1,-2,-0.7000000000000028,-78.79999999999995,0,-2,-24
1,0,0,0,-624,-3,-3,0,-4,0,3.200000000000003,-93.59999999999991,-0.20000000000000018,0,13
1,0,1,0,735,3,4,0,2,0,-1.8999999999999986,66.10000000000014,0.20000000000000018,1,15
1,0,1,0,1110,3,2,0,3,0,1.5,90.29999999999995,0,1,-8
1,0,0,0,1110,0,-4,1,-21,-2,3.6999999999999993,152,0,0,5
1,1,1,0,1621,5,3,0,0,1,3.3999999999999986,315.5999999999999,0.20000000000000018,1,2
1,1,-1,1,933,1,-3,0,-26,-1,-0.9000000000000021,46.600000000000136,0,0,-2
0,0,-1,0,-386,-1,-4,0,-21,0,-3.1999999999999993,-183.20000000000005,-0.20000000000000018,-1,4
0,0,1,0,3251,4,4,0,129,0,7.5,303.60000000000014,0.8000000000000007,1,12
0,0,-1,0,-2588,-7,-8,0,-27,-2,-1.8000000000000007,-433.0999999999999,-0.6000000000000005,-1,-1
0,0,-1,0,-2091,-6,-11,0,-23,-3,-1.1999999999999993,-252.89999999999986,-0.20000000000000018,-1,4
0,0,-1,-1,-4086,-7,-6,-1,-3,-2,-0.8999999999999986,-439.5,-1,-2,-21
0,0,-1,1,-3086,-7,-7,-1,1,-3,-1.8999999999999986,-466.5999999999999,-0.6000000000000005,0,6
0,0,-1,0,-850,-1,-1,0,10,-4,-0.1999999999999993,-137.5,-0.5999999999999996,-1,-27
0,0,-1,-1,-2050,-4,0,0,-14,0,-2.3999999999999986,-235.29999999999995,-0.40000000000000036,-2,3
0,0,-1,0,-2183,-3,0,0,11,-1,-1.3000000000000007,-171.10000000000014,-0.40000000000000036,-1,4
0,1,0,-1,2681,-1,-6,0,3,0,5.5,82.29999999999995,0.5999999999999996,-1,21
1,1,0,0,2656,6,6,0,-12,0,0.6000000000000014,226.5,0.40000000000000036,0,-3
1,1,1,0,3644,5,9,0,-1,2,2.299999999999997,469.20000000000005,0.8000000000000007,1,47
1,1,-1,1,5067,11,4,0,-71,0,6.100000000000001,556.5,1.2000000000000002,0,14
0,1,0,-1,-4531,-6,-1,0,1,0,-5.300000000000001,-417.9000000000001,-1,-1,-21
1,1,1,0,-229,-2,-1,0,37,1,-0.09999999999999787,-92.29999999999995,0.20000000000000018,1,19
0,0,-1,1,834,3,2,1,2,3,0.8000000000000007,245.9000000000001,0.40000000000000036,0,17
0,1,0,0,2800,4,-2,0,-41,-4,6.099999999999998,322.4000000000001,0.5999999999999996,0,18
0,1,1,0,-1476,-1,0,0,2,0,-3.3999999999999986,-131.30000000000018,-0.40000000000000036,1,-16
0,0,1,0,-2023,-5,-3,0,-2,-4,-1.9000000000000021,-280.9000000000001,-0.39999999999999947,1,-4
0,0,1,-1,-914,0,-3,0,-25,0,1.1999999999999993,-10.799999999999955,-0.5999999999999996,0,-6
0,0,-1,-1,-2979,-6,-3,0,1,1,-3.1000000000000014,-331.79999999999995,-0.7999999999999998,-2,-16
0,0,-1,0,-2844,-8,-11,0,62,-1,-3.1000000000000014,-409.29999999999995,-0.7999999999999998,-1,8
1,1,1,1,2125,5,8,0,0,2,-0.3999999999999986,314.9000000000001,0.40000000000000036,2,23
1,1,0,-1,2953,9,5,0,3,1,2.900000000000002,426.29999999999995,0.6000000000000005,-1,-8
1,1,1,0,1311,4,5,0,-7,-2,0.6999999999999993,221.5999999999999,0.40000000000000036,1,-4
0,0,-1,-1,-1691,-5,-6,-1,4,-2,-3,-471.5,-0.8000000000000007,-2,4
1,1,-1,-1,-1933,-2,-1,0,-38,-2,-2.8000000000000007,-220,-0.6000000000000005,-2,-21
1,1,1,0,2877,4,1,1,0,2,3.1999999999999993,461.2000000000003,0.40000000000000036,1,40
0,1,-1,1,55,0,-3,0,-3,-1,1.8000000000000007,55.90000000000009,-0.20000000000000018,0,-8
0,1,-1,1,-873,-5,-2,0,1,2,-1.7000000000000028,-188.29999999999995,-0.20000000000000018,0,18
0,0,0,0,-4288,-6,-2,0,22,0,-6.5,-360.79999999999995,-1.2000000000000002,0,8
1,1,-1,0,177,1,3,0,2,2,1.8000000000000007,170.5,-0.20000000000000018,-1,-8
0,1,-1,-1,-1569,-3,0,0,-13,0,0,-167.9000000000001,-0.7999999999999998,-2,-13
1,1,1,0,2760,7,9,0,4,1,-0.10000000000000142,335.39999999999986,0.40000000000000036,1,9
1,0,-1,0,-963,-1,1,0,-2,1,-5.199999999999999,-120.60000000000014,-0.20000000000000018,-1,7
1,1,1,-1,-2032,-4,-3,-1,1,0,-1.0999999999999979,-373.5999999999999,-0.7999999999999998,0,-7
1,1,0,0,707,5,4,0,26,-3,0.20000000000000284,235.20000000000005,0.20000000000000018,0,-21
0,0,-1,-1,-1526,3,7,0,-21,0,-0.6999999999999993,12.400000000000091,-0.20000000000000018,-2,-16
1,1,-1,1,847,2,2,0,8,-5,1.5,175.29999999999995,0.40000000000000036,0,-5
1,0,-1,0,3286,3,2,0,1,-1,4.199999999999999,155,0.40000000000000036,-1,-4
1,0,1,0,2824,4,6,0,27,2,-0.3999999999999986,250.39999999999986,0.39999999999999947,1,31
0,1,-1,0,-113,0,-1,0,-21,1,0,-51.600000000000136,0,-1,-1
1,0,0,1,-845,2,5,0,-2,0,2,107.60000000000014,-0.6000000000000005,1,-16
0,1,-1,0,183,2,-1,0,1,-1,3.3000000000000007,110.39999999999986,-0.20000000000000018,-1,0
0,1,-1,0,41,2,4,0,1,-1,2.1000000000000014,131.9000000000001,0.20000000000000018,-1,-16
0,0,1,0,-469,-2,-2,0,24,-2,-2.5,-196.79999999999995,-0.20000000000000018,1,19
0,1,0,0,52,1,-4,0,0,1,-3.1000000000000014,47.90000000000009,0,0,0
1,1,-1,0,-1862,-2,-2,0,-4,-3,-1.6999999999999993,-56.40000000000009,-0.40000000000000036,-1,-8
0,1,0,0,-1439,-3,3,0,19,-1,1.8000000000000007,-96.40000000000009,-0.20000000000000018,0,-8
0,0,-1,-1,-2728,-8,-9,0,67,2,-4.699999999999999,-391.0999999999999,-0.6000000000000005,-2,4
1,1,-1,0,125,3,9,0,7,-3,-7.699999999999999,169.70000000000005,0,-1,6
0,0,-1,0,-1134,-5,-8,0,-22,0,-1.3999999999999986,-160.29999999999995,0,-1,4
0,1,-1,0,185,-1,0,0,0,-4,-1.6999999999999993,-93,0,-1,8
0,1,-1,1,-1278,-4,-11,0,-5,2,-0.7000000000000028,-62.200000000000045,-0.6000000000000005,0,-6
0,0,0,-1,-1774,-1,-3,-1,-38,0,0.3999999999999986,-202.5,-0.20000000000000018,-1,-22
0,1,-1,0,-4231,-7,-8,0,-2,-5,-4.899999999999999,-504.79999999999995,-1.1999999999999993,-1,-8
0,0,-1,0,-3304,-7,-11,0,-42,0,-2,-440.5,-0.7999999999999998,-1,-4
1,0,1,0,2986,7,7,0,0,3,3.099999999999998,385.39999999999986,0.8000000000000007,1,18
1,1,-1,0,1731,3,5,0,-3,1,2.3999999999999986,216.0999999999999,0.5999999999999996,-1,-18
1,1,0,1,3204,5,-2,0,1,-4,2.3999999999999986,264.70000000000005,0.8000000000000007,1,20
1,0,1,1,1194,3,2,0,72,2,-2.599999999999998,98.59999999999991,0,2,4
0,0,-1,0,-1180,-1,2,0,-1,0,4.800000000000001,1.7000000000000455,-0.40000000000000036,-1,-17
0,0,-1,1,4548,3,-2,0,-75,3,4.400000000000002,278.20000000000005,0.5999999999999996,0,22
1,0,1,0,2978,12,16,0,1,-1,-1.1000000000000014,453.0999999999999,0.6000000000000005,1,-4
1,1,1,0,-703,-2,-2,0,-1,1,-1.4000000000000021,-68,0.20000000000000018,1,13
0,1,1,0,-670,2,5,0,2,1,-2.3000000000000007,48.200000000000045,-0.20000000000000018,1,-12
0,1,1,1,-4457,-5,-5,0,-2,-3,-2.1000000000000014,-326.79999999999995,-0.7999999999999998,2,-5
0,0,1,-1,-2835,-4,-6,0,3,-2,-4,-384,-0.7999999999999998,0,-20
0,0,-1,-1,-1106,-2,-1,0,-72,0,0,-133.69999999999982,-0.20000000000000018,-2,-20
1,0,-1,0,-2427,-4,-3,0,26,-3,-4,-287.0999999999999,-0.8000000000000007,-1,-11
0,0,-1,-1,-1496,2,5,0,-2,1,-0.5999999999999979,19.200000000000045,-0.39999999999999947,-2,-14
1,0,-1,0,140,1,2,0,23,0,2.8999999999999986,25.399999999999864,0,-1,-16
1,0,0,0,727,-2,-4,0,23,2,1.2000000000000028,-9.900000000000091,0.40000000000000036,0,9
0,1,-1,1,-597,0,0,0,-2,1,1.6999999999999993,31.600000000000136,0,0,-5
1,1,-1,0,-1720,1,3,0,0,0,-6.399999999999999,-157.5999999999999,-0.20000000000000018,-1,-8
1,1,1,-1,181,1,1,0,4,1,1.9000000000000021,93.79999999999995,0.20000000000000018,0,3
1,1,0,0,-1497,-2,5,0,-1,0,-1.9000000000000021,-197.29999999999995,-0.40000000000000036,0,-20
0,0,-1,1,-391,1,3,1,-2,-1,-0.6000000000000014,106.29999999999995,0.20000000000000018,0,-15
1,1,1,0,5156,10,16,2,-1,6,5.600000000000001,740.3999999999999,1,1,-14
1,1,-1,0,11,-1,1,0,6,-1,-2.8000000000000007,-84.70000000000005,0,-1,-1
0,0,1,0,-1866,-5,-3,0,3,-3,-3.8000000000000007,-286.5,-0.20000000000000018,1,-4
0,1,1,0,-1629,-1,1,0,-5,4,0.1999999999999993,-115.40000000000009,-0.40000000000000036,1,-16
1,0,0,-1,-877,0,1,0,-2,-1,-1.8000000000000007,-44.399999999999864,0,-1,0
1,0,-1,0,1028,1,0,0,-1,2,3,88.39999999999986,0.40000000000000036,-1,20
0,0,0,0,-1006,-5,-7,0,2,2,2.3999999999999986,-140.5999999999999,-0.20000000000000018,0,-18
0,0,-1,1,-714,-3,-1,0,-62,2,-1.6999999999999993,-118.70000000000005,-0.40000000000000036,0,7
1,1,-1,0,-566,-2,2,0,21,-1,-1.6999999999999993,-131.39999999999986,0,-1,-10
0,0,-1,-1,-2587,-4,-3,0,-1,-1,-1.6000000000000014,-296.4000000000001,-0.6000000000000005,-2,-20
0,0,0,0,-2815,-9,-10,-1,-3,0,-4.099999999999998,-708.9000000000001,-0.6000000000000005,0,5
0,1,-1,0,-2389,-7,-7,0,0,-2,-1.9000000000000021,-346,-0.5999999999999996,-1,-2
0,1,0,1,223,1,-3,0,1,-4,-3.400000000000002,1,0.20000000000000018,1,-7
1,0,1,0,-1345,-3,-12,0,3,-1,4,-201.79999999999995,-0.7999999999999998,1,-31
1,1,0,0,969,2,5,0,0,-2,0.10000000000000142,197.5,0.40000000000000036,0,2
0,0,1,0,1287,6,6,0,10,-3,-1.7999999999999972,169.30000000000018,0.40000000000000036,1,13
0,0,-1,1,-93,0,0,0,14,2,-4.399999999999999,-98.5,0,0,1
1,1,-1,0,1319,2,0,0,1,1,0.1999999999999993,101.79999999999995,0.40000000000000036,-1,25
0,0,1,0,-1976,-3,-2,0,1,-3,-0.7999999999999972,-185.70000000000005,-0.7999999999999998,1,-18
0,1,1,0,-725,1,0,0,-3,5,1.3000000000000007,-38.69999999999982,0,1,0
1,1,1,1,-741,-2,-2,0,-3,0,1.3999999999999986,-98.70000000000005,-0.6000000000000005,2,6
0,0,-1,-1,406,-4,-5,0,-1,-1,3.3000000000000007,-104.5,0.20000000000000018,-2,-4
1,1,0,0,421,-1,-6,0,8,-2,0.5,-82.79999999999995,-0.1999999999999993,0,14
1,1,1,1,-1102,4,4,0,10,-2,-0.7000000000000028,14.5,0,2,-23
1,0,1,0,895,-3,-3,0,-4,-1,0.8000000000000007,-62.600000000000136,0,1,21
0,1,0,0,-1194,-3,-10,0,-4,-1,-3.3000000000000007,-199.5,-0.40000000000000036,0,7
0,1,0,0,-730,-2,-4,0,-1,0,-0.7999999999999972,-81,-0.20000000000000018,0,0
0,0,-1,0,-1859,-3,-10,0,-1,-4,3,-176.9000000000001,-0.40000000000000036,-1,-39
0,1,-1,0,-3695,-9,-5,0,-24,-2,-4.5,-371.9000000000001,-1,-1,-4
1,0,1,-1,-172,-1,-1,0,6,-2,3.8000000000000007,0.900000000000091,-0.20000000000000018,0,-24
1,1,-1,0,1420,3,5,0,18,1,1.9000000000000021,178.30000000000018,0.20000000000000018,-1,-7
1,1,1,1,2386,6,3,0,-23,13,2.3000000000000007,302.10000000000014,0.40000000000000036,2,20
1,1,-1,0,1454,6,5,0,-19,1,-1.3000000000000007,257.5,0.40000000000000036,-1,-1
0,0,-1,0,-3268,-9,-14,0,3,-8,-3.8000000000000007,-465.9000000000001,-0.7999999999999998,-1,15
1,0,-1,0,-406,-2,-8,0,-7,1,4.699999999999999,-86.20000000000005,-0.20000000000000018,-1,-12
1,0,-1,1,103,1,4,0,-1,4,-1.3999999999999986,107.29999999999995,0,0,1
0,0,-1,-1,-851,-3,-3,0,-2,1,-6.600000000000001,-208.39999999999986,0.20000000000000018,-2,28
1,0,0,0,1166,1,-3,0,15,1,-0.8999999999999986,-39.40000000000009,0.40000000000000036,0,19
0,1,0,0,-423,0,1,0,86,1,-0.20000000000000284,-13,-0.20000000000000018,0,-15
0,1,-1,1,-2686,-5,-7,0,4,3,2.099999999999998,-240.5999999999999,-0.40000000000000036,0,-24
1,0,0,0,765,5,0,0,-10,-1,-1.9000000000000021,68.60000000000014,0.5999999999999996,0,-17
1,1,0,0,435,0,2,0,29,0,-2.5,8.700000000000045,0.20000000000000018,0,1
0,0,-1,0,-2151,-7,-15,0,2,-2,-2.3999999999999986,-308.89999999999986,-0.40000000000000036,-1,4
1,0,0,0,522,-2,-1,0,1,2,0.1999999999999993,-105,0.20000000000000018,0,2
1,1,0,0,1437,4,5,0,18,1,7,320.5999999999999,0.6000000000000005,0,-7
0,1,1,0,1992,4,5,0,-2,1,-0.6999999999999993,181.79999999999995,0.40000000000000036,1,12
1,0,0,0,2197,0,0,0,29,2,2.200000000000003,93.5,0.40000000000000036,0,13
1,1,1,0,1316,3,-4,0,-23,-1,3.8000000000000007,169,0.40000000000000036,1,20
1,0,1,1,522,4,5,0,21,1,-2.6999999999999993,143.29999999999995,0,2,17
1,1,-1,1,-674,-1,-8,0,-32,2,-1.6999999999999993,-116.79999999999995,-0.40000000000000036,0,-2
0,0,-1,0,568,-3,-4,0,-26,-2,2.5,-67.29999999999995,-0.20000000000000018,-1,-6
1,1,1,0,2813,5,6,0,-5,17,3,444.4000000000001,1,1,20
1,1,0,1,-1506,-4,-1,0,-6,0,1.3000000000000007,-207.79999999999995,-0.5999999999999996,1,-12
1,0,-1,0,-1252,-4,-4,0,4,1,-0.5,-222.20000000000005,-0.20000000000000018,-1,5
1,1,-1,1,107,1,-1,0,-3,3,6.800000000000001,143,-0.20000000000000018,0,-3
1,1,1,0,-1318,2,0,0,-29,0,-4.399999999999999,-109.90000000000009,-0.40000000000000036,1,4
1,0,-1,0,3915,7,8,1,0,0,5.1,555.3,0.7999999999999998,-1,18
1,1,0,1,1360,6,9,0,-31,-2,1.1000000000000014,308.20000000000005,0.6000000000000005,1,5
0,1,-1,-1,-1784,-2,-4,0,-2,1,-1.1999999999999993,-205.30000000000018,-0.20000000000000018,-2,-11
0,1,0,0,-1578,-2,2,0,-1,2,-0.9000000000000021,-156.10000000000014,0,0,-14
0,0,-1,-1,-1285,-3,-5,0,-1,3,3,-59.799999999999955,0,-2,-18
1,1,1,0,72,0,-1,0,-2,0,-1.6000000000000014,-80,-0.20000000000000018,1,16
0,1,1,0,-2691,0,-1,0,-3,0,-1.3999999999999986,-97.29999999999995,-0.40000000000000036,1,-19
1,1,1,0,1999,4,7,0,23,0,-2.799999999999997,197,0.20000000000000018,1,28
1,0,-1,1,-1476,-3,-2,0,2,1,-3,-185.79999999999995,-0.40000000000000036,0,0
1,1,1,1,-2401,-2,-2,0,3,0,0.5,-68.40000000000009,-0.5999999999999996,2,-22
1,1,-1,0,-2938,-5,-2,0,-25,-2,0.3999999999999986,-305.5999999999999,-0.6000000000000005,-1,-24
0,1,-1,1,-1155,1,5,0,-3,3,1,79,-0.40000000000000036,0,-12
0,1,1,0,-1310,1,0,0,-18,1,-4.299999999999997,-75.79999999999995,-0.40000000000000036,1,-4
1,1,0,0,850,1,1,0,-1,1,0.6999999999999993,46.700000000000045,0.20000000000000018,0,19
0,0,0,0,-1236,-6,-12,0,-1,-1,0.9000000000000021,-308.10000000000014,0,0,-7
1,1,1,1,3375,4,-4,1,-45,1,2.1999999999999993,398.3000000000002,0.7999999999999998,2,35
1,1,-1,1,-2402,-2,-4,0,-4,0,-1.5999999999999979,-118.5,-1,0,2
1,1,-1,0,-1257,-2,-2,0,-35,-1,-2,-40.700000000000045,-0.40000000000000036,-1,13
1,0,1,0,658,1,1,0,15,-1,0.8000000000000007,7.7999999999999545,-0.20000000000000018,1,2
0,1,-1,-1,678,3,8,0,68,1,-2.1000000000000014,157.70000000000005,0.20000000000000018,-2,3
0,0,0,0,1002,4,6,0,24,-4,-3.1999999999999993,59,0,0,-4
0,1,-1,0,-1408,1,1,0,19,-1,0.3000000000000007,-38.40000000000009,-0.40000000000000036,-1,-12
0,0,1,-1,1134,-3,-10,-1,1,0,-2.3000000000000007,-254.19999999999982,0.20000000000000018,0,35
1,1,1,-1,2134,3,1,0,-1,-2,0.1999999999999993,157.20000000000005,0.6000000000000005,0,10
1,0,0,0,2194,1,-2,0,6,0,2,87.29999999999995,0.6000000000000005,0,-19
1,1,-1,0,-502,-4,-12,0,-122,-1,1.5999999999999979,-63.299999999999955,0,-1,6
1,1,0,0,271,-2,-4,0,-5,1,-0.8999999999999986,-109.79999999999995,0,0,5
0,1,-1,1,1010,1,8,0,36,-1,0.8999999999999986,190.9000000000001,0.20000000000000018,0,-12
0,0,1,0,-608,0,1,0,-4,3,0.3000000000000007,-72.79999999999995,-0.20000000000000018,1,-7
0,0,1,0,-4323,-8,-3,0,-2,-1,-0.5,-437.70000000000005,-0.8000000000000007,1,-30
0,1,-1,1,2702,3,4,0,2,0,0.9000000000000021,279.5,0.40000000000000036,0,7
0,1,-1,0,-1937,-4,-5,1,0,3,-0.5999999999999979,-30,-0.5999999999999996,-1,-16
0,0,-1,-1,-4772,-9,-11,0,-16,-3,-5.699999999999999,-654,-1,-2,-8
0,0,0,1,-575,-2,3,1,-4,0,-0.3999999999999986,161.9000000000001,-0.40000000000000036,1,13
0,1,1,0,454,-2,-2,0,5,-1,0.3000000000000007,-29.90000000000009,0.6000000000000005,1,36
1,0,1,-1,-278,2,0,0,1,0,-1.0999999999999979,17.200000000000045,0,0,-12
1,1,1,0,-249,4,3,0,-2,-3,-2.299999999999997,236.70000000000005,0.1999999999999993,1,20
0,0,1,-1,-1778,-6,-10,0,6,0,-2.299999999999997,-269.10000000000014,-0.7999999999999998,0,-7
0,0,-1,0,-3010,-7,-11,0,0,1,-2.6000000000000014,-323.10000000000014,-1,-1,-9
1,1,1,0,1012,5,11,0,-23,2,0.3000000000000007,322.1999999999998,-0.20000000000000018,1,4
0,0,-1,0,-2609,-8,-15,0,5,-1,-6.100000000000001,-508.79999999999995,-0.7999999999999998,-1,-4
0,1,1,0,109,2,9,0,1,4,2.599999999999998,137.5,0,1,-1
1,1,0,1,2643,4,3,0,10,-1,1,307.10000000000014,0.6000000000000005,1,28
1,1,0,0,2123,2,5,0,-27,1,8.500000000000002,255.5,0.20000000000000018,0,-1
1,1,-1,1,-385,0,-8,-1,-7,2,-0.40000000000000213,-176.0999999999999,-0.20000000000000018,0,2
1,1,-1,0,1355,3,5,0,2,4,2.1000000000000014,219.79999999999995,0.40000000000000036,-1,-20
1,0,1,0,449,1,0,0,1,2,-0.6999999999999993,91.09999999999991,0.20000000000000018,1,7
0,0,-1,0,-1437,-3,-1,0,-20,-2,-4.199999999999999,-245.4000000000001,-0.20000000000000018,-1,-15
1,0,-1,0,308,4,9,0,-36,-1,1.5999999999999979,189.9000000000001,0.20000000000000018,-1,-13
0,1,-1,0,-532,0,-1,0,3,-5,-0.1999999999999993,11.799999999999955,0,-1,-18
1,0,1,0,626,1,-2,0,-55,-4,2.099999999999998,72.5,0,1,5
1,1,1,0,2032,6,4,0,-18,1,4.5,331.60000000000014,0.7999999999999998,1,-16
0,1,1,-1,-1025,0,1,-1,15,3,-0.1999999999999993,-155.5,-0.20000000000000018,0,-1
0,0,1,0,-48,-4,-5,0,6,0,2.6999999999999993,-67.29999999999995,0,1,24
1,1,0,1,3080,9,11,0,1,0,1.3999999999999986,401.20000000000005,0.7999999999999998,1,0
1,1,0,0,3949,11,12,1,-3,3,8.600000000000001,637.5000000000002,1,0,-26
1,1,1,0,1580,-1,-7,0,1,2,3.1000000000000014,77.70000000000005,0.40000000000000036,1,19
1,0,0,0,1946,3,5,0,-4,6,4,231,0.20000000000000018,0,12
1,0,0,1,2616,3,0,0,-23,1,3.299999999999997,139.9000000000001,0.8000000000000007,1,7
1,0,-1,0,1018,0,4,0,1,-1,-0.09999999999999787,137.5999999999999,0,-1,17
1,1,1,0,3162,6,5,0,3,1,3.900000000000002,380.5,0.8000000000000007,1,27
1,0,0,1,-1884,-3,-2,-1,2,-2,-5.900000000000002,-318.29999999999995,-0.40000000000000036,1,-21
1,1,1,1,-2295,-3,-7,0,8,-1,-3.1999999999999993,-140.20000000000005,-0.40000000000000036,2,-7
0,0,-1,0,-4559,-8,-7,0,-20,19,-7.5,-542.7,-1.4000000000000004,-1,-18
1,0,-1,0,-1397,-1,-3,0,7,-4,-2.8000000000000007,-226.29999999999995,0,-1,-23
1,0,0,0,1452,2,3,0,-154,3,2.6000000000000014,188.4000000000001,0.20000000000000018,0,17
0,0,0,-1,-1467,-4,-2,0,-1,0,2.1999999999999993,-163.5,-0.20000000000000018,-1,-22
0,0,-1,-1,-1782,-3,-2,0,-6,4,-1.2999999999999972,-155.79999999999995,0,-2,15
0,0,1,0,308,-1,-1,0,0,1,-1.1000000000000014,-87.29999999999995,0.20000000000000018,1,3
1,1,1,1,553,1,4,0,2,0,0.09999999999999787,106.29999999999995,-0.20000000000000018,2,17
0,1,1,1,-1320,-1,-2,0,0,0,-0.1999999999999993,-10.100000000000136,-0.6000000000000005,2,-6
1,1,-1,1,824,0,-2,0,-150,2,1.5999999999999979,22.5,0.20000000000000018,0,-2
1,1,1,0,1560,4,3,0,-24,1,0.7000000000000028,199.70000000000005,0,1,12
0,1,1,-1,-1792,-2,-1,0,1,-3,2.8000000000000007,-1.2999999999999545,-0.20000000000000018,0,8
0,0,-1,0,-137,-1,1,0,-6,-1,-0.6000000000000014,-48.600000000000136,-0.20000000000000018,-1,-1
