blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
1,1,1,0,139,1,1,0,33,1,-1.5,66.09999999999991,0.40000000000000036,1,9
0,0,-1,0,-1838,-2,-3,0,-33,-6,-2.5,-218.89999999999986,-0.20000000000000018,-1,-29
0,1,0,0,-2418,-3,-8,0,-2,0,-1.4000000000000021,-162.5,-0.20000000000000018,0,-10
1,1,-1,1,917,0,3,0,2,1,-2.3000000000000007,15.300000000000182,0,0,17
1,0,1,0,1669,6,1,1,-104,2,6.300000000000001,473.29999999999995,0.40000000000000036,1,-5
1,0,1,1,1837,3,0,0,1,-1,-1.4000000000000021,171.5999999999999,0.40000000000000036,2,24
1,0,-1,1,-607,1,3,0,-6,-2,-2.6000000000000014,-19.299999999999955,0,0,4
0,1,1,-1,-1800,-6,-3,0,1,1,0.6000000000000014,-231.69999999999982,-0.40000000000000036,0,-5
0,0,-1,0,-2118,-1,1,0,-49,0,-3.6999999999999993,-180.70000000000005,-0.40000000000000036,-1,-34
0,0,0,-1,-4611,-8,-10,-1,-64,-3,-6.799999999999997,-680.1000000000001,-1.2000000000000002,-1,1
0,0,-1,-1,-3733,-5,-3,0,2,1,-2.299999999999997,-341.79999999999995,-1,-2,-28
0,0,-1,-1,-2980,-7,-8,0,9,0,-1.9000000000000021,-338.5,-1,-2,-3
0,0,1,0,-562,4,12,0,81,1,-4.599999999999998,78.59999999999991,-0.39999999999999947,1,-8
0,0,-1,0,-643,-2,0,0,1,-2,-2.1999999999999993,-112.19999999999982,0,-1,-4
0,1,-1,0,-1850,-2,-1,0,0,-3,-0.6000000000000014,-156.79999999999995,-0.40000000000000036,-1,-20
0,0,0,0,-1637,-2,0,-1,-15,2,-3.6000000000000014,-253.9000000000001,0,0,19
1,1,1,0,2681,8,7,0,0,2,0.1999999999999993,428,0.7999999999999998,1,7
0,0,-1,1,-2677,-5,-6,0,-5,1,-3.8000000000000007,-276.5,-0.40000000000000036,0,7
0,0,0,0,-1990,-1,1,0,-4,-1,1.0999999999999979,-109.10000000000014,-0.40000000000000036,0,-8
0,0,1,-1,-339,-3,-6,0,4,-2,-1.1999999999999993,-213.4000000000001,0,0,13
1,0,-1,1,264,-4,-8,1,1,2,-0.10000000000000142,-98.09999999999991,0,0,-3
1,0,-1,1,2560,8,9,0,-1,4,1.5,429.4000000000001,0.40000000000000036,0,-20
0,0,-1,0,-1286,-2,-6,0,-49,2,-2.5,-170.70000000000005,-0.5999999999999996,-1,-3
1,0,1,1,-18,-6,-8,0,26,1,0.1999999999999993,-194.89999999999986,-0.20000000000000018,2,9
0,1,-1,0,998,3,2,0,-4,1,0.5,69,0.20000000000000018,-1,8
0,1,-1,1,1140,4,6,0,-1,-3,2.599999999999998,219.0999999999999,0.20000000000000018,0,0
1,1,1,0,1332,4,4,0,-7,2,-0.5,135.29999999999995,0.20000000000000018,1,10
0,0,-1,0,1691,3,4,0,-24,2,4.800000000000001,166.39999999999986,0.6000000000000005,-1,-20
0,1,1,-1,-19,-1,0,0,27,-5,-0.5,60.90000000000009,0,0,21
1,1,1,0,1052,6,6,0,13,1,-1.6999999999999993,259.5999999999999,0.40000000000000036,1,-11
0,1,1,-1,-317,0,-2,0,-9,6,-2.8999999999999986,-132.79999999999995,-0.40000000000000036,0,3
1,1,-1,0,222,1,-2,0,0,0,4.400000000000002,-14.100000000000136,-0.20000000000000018,-1,-4
1,1,0,0,1330,4,5,0,46,13,0.7999999999999972,289.5999999999999,0.20000000000000018,0,7
1,0,1,0,1783,2,-1,0,5,-4,0.6999999999999993,130,0.40000000000000036,1,7
0,0,-1,0,921,2,3,0,26,1,-2.599999999999998,51,0.20000000000000018,-1,-7
0,0,0,0,-2015,-4,-3,0,-6,1,-4.900000000000002,-344.5,-0.5999999999999996,0,-1
0,1,0,0,789,0,-2,0,1,-2,-2.1000000000000014,17.600000000000136,0,0,-9
0,1,1,-1,-917,-7,-9,0,16,1,4.199999999999999,-214.5,-0.20000000000000018,0,18
0,0,-1,-1,-1269,-2,-5,0,1,-4,-3.1000000000000014,-240.20000000000005,-0.20000000000000018,-2,-13
1,0,-1,0,-1785,-4,-1,0,-23,-3,-0.1999999999999993,-122.79999999999995,-0.6000000000000005,-1,-4
1,0,0,0,774,-1,-6,0,-4,4,-1.1999999999999993,-59.600000000000136,0,0,19
1,0,-1,1,-169,-2,-3,0,-27,5,1.6000000000000014,-9.799999999999955,-0.20000000000000018,0,4
1,1,1,-1,1296,3,2,0,22,3,-3.8999999999999986,130.79999999999995,0.5999999999999996,0,11
1,1,1,1,1705,6,7,1,1,-1,1.7999999999999972,432.39999999999986,0.40000000000000036,2,-7
1,1,1,1,1681,3,2,0,0,1,0.1999999999999993,235.9000000000001,0.20000000000000018,2,5
0,0,1,0,237,-3,-4,0,-9,1,-1.3999999999999986,-160.5,0,1,21
0,1,1,0,1802,1,1,0,0,-1,6.899999999999999,245.29999999999995,0.40000000000000036,1,8
1,0,-1,0,1320,2,0,0,0,2,-2.3999999999999986,157,0.20000000000000018,-1,3
1,0,1,0,2023,3,-2,0,2,1,3.6999999999999993,170.39999999999986,0.40000000000000036,1,14
0,1,0,0,2377,4,2,0,1,1,1.3999999999999986,313.3000000000002,0.20000000000000018,0,18
1,0,-1,1,1665,-2,-6,0,-4,-2,1.3000000000000007,-8.5,0.20000000000000018,0,19
1,0,-1,1,246,2,-6,1,-1,2,1.1999999999999993,137.9000000000001,-0.20000000000000018,0,-12
1,0,-1,-1,147,0,0,0,-4,1,-0.7999999999999972,39.899999999999864,0.20000000000000018,-2,2
0,0,1,0,866,0,1,0,29,-2,0.1999999999999993,-0.20000000000004547,0.20000000000000018,1,4
1,0,-1,0,-1018,-1,-4,0,-1,-2,-5.300000000000001,-147.70000000000005,-0.20000000000000018,-1,-7
1,1,-1,0,-1607,-4,-4,0,4,-1,0.3000000000000007,-133.4000000000001,-0.40000000000000036,-1,4
0,0,1,0,570,0,4,0,-91,1,0,-8.400000000000091,0,1,3
1,0,-1,0,-336,0,-1,0,-1,0,0.20000000000000284,35.5,0,-1,16
0,0,1,0,1161,2,0,0,-3,2,2,127.60000000000014,0.40000000000000036,1,12
1,0,1,0,2988,-1,-5,0,-2,2,3,9.599999999999909,0.8000000000000007,1,20
1,0,0,1,-1894,-9,-16,0,-35,-12,1.1000000000000014,-293,-0.6000000000000005,1,12
1,1,1,1,2315,7,15,0,13,-1,0.1999999999999993,388.4000000000001,0.40000000000000036,2,0
0,1,1,0,-2427,-5,-2,0,2,2,0.7000000000000028,-146.9000000000001,-0.40000000000000036,1,1
0,0,-1,0,-1099,-1,1,0,16,-2,-1.6999999999999993,-121.29999999999995,0,-1,-6
1,1,0,1,789,-1,-3,0,-8,0,-4.399999999999999,26.799999999999955,0.40000000000000036,1,21
1,1,-1,1,82,2,2,0,-6,-4,-1,141.9000000000001,0,0,-14
0,1,0,0,-676,-1,3,0,4,0,-3.1999999999999993,-68.29999999999995,0,0,-8
0,0,1,0,-1706,-6,-6,0,-33,1,-1.8999999999999986,-324.8000000000002,-0.40000000000000036,1,-5
1,0,-1,0,-617,-2,-2,0,-9,2,-2.1000000000000014,-184.79999999999995,0,-1,-5
0,0,0,-1,-3516,-9,-6,0,-72,-1,0.1999999999999993,-357.60000000000014,-0.7999999999999998,-1,-5
0,0,1,0,-497,-4,0,-1,67,2,0,-258.79999999999995,0,1,11
1,1,1,0,996,3,3,0,6,-1,1,182.5,0.40000000000000036,1,14
0,0,-1,1,346,-2,-2,1,4,-2,2.6000000000000014,100,0.20000000000000018,0,11
0,1,-1,0,1975,2,0,0,-17,1,5.700000000000003,274.5999999999999,0.6000000000000005,-1,8
0,0,-1,0,-4301,-5,-5,-1,20,1,-6.699999999999999,-628.2,-1,-1,-35
0,1,-1,0,2223,2,9,0,3,-2,8.700000000000001,310.70000000000005,0.5999999999999996,-1,-17
0,0,1,1,-2286,-5,-5,0,-1,-2,-5,-275.1999999999998,-0.6000000000000005,2,8
0,0,1,0,606,-3,-2,0,14,0,-2,-79.29999999999995,0,1,12
1,0,-1,1,2002,4,1,0,15,2,-0.8000000000000007,203.39999999999986,0.6000000000000005,0,12
0,1,1,0,-2473,-4,-5,0,4,-1,0.1999999999999993,-272,-0.6000000000000005,1,-8
0,0,0,-1,-51,-2,-1,0,1,-2,2.299999999999997,-115.70000000000005,0,-1,-9
1,1,1,0,-1842,-2,-1,0,32,1,-0.6000000000000014,-114.70000000000005,-0.20000000000000018,1,-3
1,0,1,0,-48,1,-1,0,7,-2,0.10000000000000142,81.90000000000009,-0.40000000000000036,1,-8
0,1,1,0,-1582,-1,-1,0,1,-1,-1.8000000000000007,-34.100000000000136,-0.6000000000000005,1,4
0,1,-1,0,117,-2,7,0,1,-1,-2.1000000000000014,-8.200000000000045,0,-1,17
0,0,1,0,-3141,-7,-4,0,22,2,-0.6999999999999993,-308.4000000000001,-1,1,-12
0,0,-1,-1,467,-2,1,0,-38,2,0.9000000000000021,8.599999999999909,0.20000000000000018,-2,0
0,0,-1,0,1903,1,-1,0,4,1,2.099999999999998,78.20000000000005,0.7999999999999998,-1,21
1,1,1,0,2407,7,5,0,7,-2,0.7000000000000028,241.4000000000001,0.7999999999999998,1,-1
1,1,0,0,-905,-1,-2,0,0,0,0.6000000000000014,-60.200000000000045,0,0,-21
1,0,-1,0,-1796,-4,-5,0,-6,-1,-0.1999999999999993,-239,-0.20000000000000018,-1,11
1,1,-1,0,4916,6,11,0,2,-1,8.2,515.8999999999999,1,-1,20
1,1,1,0,194,-1,-1,0,1,1,-0.8999999999999986,-9.5,0.20000000000000018,1,20
0,0,1,0,-4323,-8,-3,0,-2,-1,-0.5,-437.70000000000005,-0.8000000000000007,1,-30
0,0,1,-1,-1390,-4,-4,0,88,0,-4.199999999999999,-263.60000000000014,-0.40000000000000036,0,9
0,0,0,0,-2013,-4,-5,0,3,1,-4.300000000000001,-240.39999999999986,-0.40000000000000036,0,24
1,1,0,0,1799,7,9,0,5,-1,3.799999999999997,297.1999999999998,0.40000000000000036,0,-16
0,1,-1,-1,37,-2,-3,-1,-5,-2,-0.7000000000000028,-176.10000000000014,0,-2,8
0,0,-1,1,275,1,4,0,-4,-4,-3.599999999999998,-59.700000000000045,0.20000000000000018,0,0
0,0,-1,-1,-4951,-8,-9,0,-19,-1,-8.3,-553.3,-1.2000000000000002,-2,1
0,0,1,0,-81,1,4,0,4,-2,-1.0999999999999979,7.2000000000000455,0.20000000000000018,1,-23
0,0,-1,-1,-2717,-5,-3,0,51,-1,-7.399999999999999,-431.60000000000014,-1,-2,-16
0,1,-1,1,-208,0,1,0,2,0,-1.6000000000000014,70.5,0,0,1
1,0,-1,0,-73,-1,2,0,6,4,0.5,-33.399999999999864,0.20000000000000018,-1,7
1,0,1,0,-28,0,0,0,82,16,-5.199999999999999,13.199999999999818,0,1,18
1,1,-1,0,-1613,-1,0,0,7,0,-1.1999999999999993,-98.20000000000005,-0.40000000000000036,-1,-12
1,1,1,0,5522,10,12,0,4,1,2.6999999999999993,546.8000000000002,1.3999999999999995,1,26
0,0,0,0,-2444,-4,-2,-1,6,1,-4.299999999999997,-501.0999999999999,-0.6000000000000005,0,4
0,0,1,0,-908,-2,0,0,-1,-2,-2.900000000000002,-123.09999999999991,0,1,-4
1,1,0,0,1353,2,1,0,38,3,4.699999999999999,258.8000000000002,0.8000000000000007,0,4
0,0,-1,0,-752,-3,-2,0,-35,0,-1.3000000000000007,-119.90000000000009,-0.20000000000000018,-1,1
0,0,-1,-1,-2461,-3,-4,-1,-1,0,-4.300000000000001,-396.79999999999995,-0.40000000000000036,-2,-28
0,0,-1,0,762,2,1,0,-4,-1,0.6999999999999993,25.799999999999955,0.20000000000000018,-1,-4
0,0,0,0,-2817,-9,-15,0,-2,-4,-3.8000000000000007,-473.10000000000014,-0.5999999999999996,0,-17
0,0,-1,1,611,0,0,0,3,-3,-1.1999999999999993,31.399999999999864,-0.40000000000000036,0,7
1,0,-1,1,474,-4,-7,0,-4,0,0.6000000000000014,-161.30000000000018,0.20000000000000018,0,0
0,1,-1,0,-2602,-8,-14,0,1,-2,-1.1000000000000014,-511.20000000000005,-0.5999999999999996,-1,6
1,0,1,1,-582,-4,-7,0,2,-2,0.3000000000000007,-211.19999999999982,0,2,20
1,1,-1,0,2207,5,4,0,-8,1,2.900000000000002,282.20000000000005,0.40000000000000036,-1,-9
1,0,1,-1,-606,-1,0,0,0,-2,-2,-76.70000000000005,0,0,0
1,0,0,0,290,0,0,0,-3,0,4.5,-20.59999999999991,0,0,-19
1,0,-1,1,-742,1,-1,0,-23,0,-4.699999999999999,-68.40000000000009,-0.20000000000000018,0,-5
0,0,-1,-1,-2114,-5,-3,-1,-7,-4,-1.8000000000000007,-305.10000000000014,-0.6000000000000005,-2,4
0,1,-1,1,-674,-3,-11,1,7,1,2.6999999999999993,-16.299999999999955,-0.20000000000000018,0,-10
0,1,0,0,-164,0,-1,0,0,1,0.6000000000000014,82.29999999999995,0,0,-1
1,1,0,-1,-1159,-3,5,0,-1,-1,2.5,-19.799999999999955,0,-1,-40
0,0,0,-1,-3518,-13,-20,0,27,-13,-1.3999999999999986,-626.5000000000002,-1,-1,16
1,1,-1,1,3808,11,8,0,-3,5,0,480.5,0.7999999999999998,0,-1
1,1,0,1,-1748,0,4,0,3,2,-2.5,-40.59999999999991,-0.7999999999999998,1,-6
0,1,0,0,-1306,-2,-5,0,77,-1,-0.8000000000000007,-97.39999999999986,-0.20000000000000018,0,-14
1,1,1,1,2748,4,9,1,142,-1,2.400000000000002,366.29999999999995,0.7999999999999998,2,26
1,1,1,-1,1040,6,8,0,9,-3,1.1000000000000014,252.4000000000001,0.40000000000000036,0,-6
1,0,1,0,2933,7,3,0,1,1,3.8000000000000007,441.6999999999998,1,1,17
1,0,-1,0,-659,-2,-4,0,-21,3,0.6999999999999993,-91.59999999999991,-0.20000000000000018,-1,-23
1,1,-1,0,2175,10,17,0,4,1,3.599999999999998,568,0.5999999999999996,-1,-13
0,1,0,0,-3392,-8,-4,0,-14,0,-2.400000000000002,-388.6999999999998,-0.7999999999999998,0,-11
1,1,0,0,726,3,2,0,4,1,1.3000000000000007,186.79999999999995,0.40000000000000036,0,-9
1,1,0,0,1714,4,1,0,2,1,-1.3000000000000007,227.29999999999995,0.20000000000000018,0,22
1,0,1,0,1698,6,8,0,-1,3,-0.9000000000000021,218.5999999999999,0.40000000000000036,1,-7
0,0,0,0,-662,2,5,0,-20,0,2.400000000000002,76.59999999999991,0.40000000000000036,0,-36
1,0,-1,0,-2200,-3,2,0,0,1,-1.3000000000000007,-163.5,-0.7999999999999998,-1,-16
1,1,1,1,2014,4,-1,0,-5,0,-1.6999999999999993,165.5,0.5999999999999996,2,28
0,0,0,0,-679,-3,-4,0,2,0,-1.1000000000000014,-207.60000000000014,-0.20000000000000018,0,8
1,1,-1,1,5136,7,5,0,29,-12,5.099999999999998,522.9000000000001,1,0,22
0,1,1,-1,2399,9,12,0,-3,4,2.6999999999999993,418.79999999999995,0.8000000000000007,0,-12
1,0,1,0,1613,4,6,0,3,-1,3.3999999999999986,211.5999999999999,0.40000000000000036,1,-9
1,1,-1,0,395,2,3,0,-3,-2,3.200000000000003,128.39999999999986,0.20000000000000018,-1,-17
0,1,1,0,-413,2,2,0,40,2,-0.6000000000000014,132,0,1,13
0,1,-1,0,-1246,0,-3,0,8,-2,2.5,-26.200000000000045,-0.20000000000000018,-1,-44
0,0,1,0,-715,-4,-7,0,-1,1,0.10000000000000142,-198.4000000000001,-0.20000000000000018,1,7
1,0,1,-1,-1156,-2,-10,0,-22,1,0.6999999999999993,-141.9000000000001,-0.20000000000000018,0,4
0,0,-1,0,-1561,-3,-4,0,-6,0,-4.5,-136,-0.20000000000000018,-1,-13
1,0,0,1,-402,-3,-3,0,-2,-1,0,11,-0.20000000000000018,1,4
1,1,1,0,-1078,0,2,0,2,-1,-1.3999999999999986,-80.80000000000018,-0.40000000000000036,1,-12
0,0,1,0,-1633,-6,-10,0,2,1,1.0999999999999979,-219.79999999999995,-0.6000000000000005,1,2
0,0,-1,0,-210,-2,-3,0,-3,1,-0.8000000000000007,-188.5,-0.40000000000000036,-1,12
1,1,-1,-1,3137,9,14,0,4,4,4.099999999999998,512,0.7999999999999998,-2,-16
0,1,0,1,1838,6,5,0,3,0,-1.4000000000000021,306,0.40000000000000036,1,0
1,1,-1,0,2019,4,4,0,4,1,1.8999999999999986,276.29999999999995,0.5999999999999996,-1,-1
0,1,0,1,-953,-4,-8,0,2,-1,-5.9,-319.5,0.20000000000000018,1,7
1,0,0,0,1870,2,2,0,6,-1,0.1999999999999993,184,0.20000000000000018,0,13
1,1,1,0,-898,-3,-3,0,4,2,-4,-225.89999999999986,0,1,28
0,0,0,0,-6118,-9,-5,0,-33,-2,-2.3999999999999986,-504,-1,0,-35
1,0,0,0,275,2,0,0,-129,0,-0.8000000000000007,23.799999999999955,0,0,2
0,0,1,1,-729,-1,-1,0,5,-1,-3.1000000000000014,-90.29999999999995,-0.20000000000000018,2,35
0,0,0,0,-2122,-9,-14,0,-3,-2,-3.6999999999999993,-594.5,-0.40000000000000036,0,-7
0,1,-1,0,-269,-2,-4,0,-7,2,2.400000000000002,-144.30000000000018,0,-1,-4
1,0,1,0,1485,1,-2,0,-21,-1,2.599999999999998,27.200000000000045,0,1,-7
1,1,1,0,359,6,16,0,1,4,-0.1999999999999993,257.39999999999986,0,1,-14
1,1,1,0,617,0,3,0,2,0,-0.3999999999999986,29,0,1,2
1,1,-1,-1,-908,-3,-8,0,2,-1,-0.5,-144.79999999999995,0,-2,0
1,1,-1,0,681,6,7,0,-2,-1,3.6000000000000014,260.89999999999986,0,-1,-15
0,1,0,0,-646,-1,3,0,-18,0,-1.6000000000000014,-30.200000000000045,0.40000000000000036,0,0
0,0,-1,1,-2967,-5,-5,0,3,-2,-3.3000000000000007,-358,-0.39999999999999947,0,-19
1,0,-1,0,-3299,-3,-3,-1,4,-2,-3.900000000000002,-442.70000000000005,-0.7999999999999998,-1,-5
1,1,1,0,-7,5,11,0,1,0,-4.600000000000001,113.80000000000018,0,1,8
0,1,1,-1,-690,3,2,0,-3,-1,-2.6000000000000014,38.40000000000009,0,0,4
0,1,-1,0,-504,-1,-2,0,-3,-1,-5.400000000000002,-180.5,0,-1,-10
1,1,-1,1,-81,1,3,0,7,0,3,125.39999999999986,-0.20000000000000018,0,-26
1,0,-1,-1,-1079,-6,-9,0,3,-1,-2.3000000000000007,-292.29999999999995,-0.39999999999999947,-2,-24
0,0,-1,1,-3639,-7,-11,0,62,-1,-0.9000000000000021,-443.20000000000005,-0.8000000000000007,0,-33
1,1,1,-1,-428,-1,0,0,23,-7,-1,-41.90000000000009,-0.20000000000000018,0,17
1,1,0,0,4052,5,4,1,-10,4,-1.6999999999999993,452.5,1.2000000000000002,0,24
0,0,0,0,-994,-1,3,0,26,-2,-3.6999999999999993,-190.79999999999995,-0.40000000000000036,0,-24
1,1,-1,1,-46,-2,-5,0,-2,1,-0.7000000000000028,-56,-0.40000000000000036,0,12
0,1,1,0,57,4,14,0,0,-3,1,137.29999999999995,0.40000000000000036,1,-3
0,1,-1,0,-2536,-6,-9,0,-15,-1,2.8000000000000007,-200.0999999999999,-0.40000000000000036,-1,-28
0,0,-1,0,-1977,-2,-2,0,-31,2,2.1000000000000014,-39.799999999999955,-0.40000000000000036,-1,-17
0,0,-1,-1,-4956,-8,-7,-1,0,-6,-7.600000000000001,-687.8,-1.2000000000000002,-2,-20
0,0,-1,0,470,0,5,0,2,0,2.900000000000002,-8,0,-1,-26
0,0,-1,1,-960,-3,-2,0,0,-1,-2.599999999999998,-64.59999999999991,-0.20000000000000018,0,29
0,0,-1,0,-875,-1,0,0,0,0,-1.8000000000000007,7.7000000000000455,-0.20000000000000018,-1,-8
1,1,1,0,2682,4,7,0,1,3,-1.1000000000000014,331.0999999999999,0.8000000000000007,1,32
0,1,-1,0,1206,-2,-3,0,-105,2,1.5999999999999979,19.399999999999864,0,-1,10
0,0,0,-1,-2556,-6,-7,-1,1,-1,-2,-490.70000000000005,-0.7999999999999998,-1,-7
0,0,-1,-1,-3699,-4,-4,-1,-4,0,-5,-392.39999999999986,-0.7999999999999998,-2,-24
0,1,-1,1,415,1,-2,0,-8,3,1.7999999999999972,68.79999999999995,0,0,-3
1,1,0,0,-192,-3,-5,0,-3,0,1.1999999999999993,-91.29999999999995,-0.20000000000000018,0,-10
0,0,-1,0,-3107,-8,-4,0,2,1,0.3999999999999986,-381.0999999999999,-0.7999999999999998,-1,-24
1,0,0,0,-504,1,2,0,161,-2,4.599999999999998,39.5,0.20000000000000018,0,-27
0,1,-1,-1,1036,1,2,0,0,-4,3.6999999999999993,141.9000000000001,0.20000000000000018,-2,-19
0,1,-1,0,-487,1,0,0,-4,0,-1.299999999999999,-22.899999999999864,0,-1,-3
1,1,0,0,-685,-1,0,0,-6,2,0.6000000000000014,48,-0.20000000000000018,0,-11
0,1,0,0,1688,3,2,0,5,-2,0,188.5999999999999,0.40000000000000036,0,12
0,1,1,0,-1548,-4,-4,0,42,0,-1.1000000000000014,-221.19999999999982,-0.20000000000000018,1,-20
1,0,-1,0,-2318,-5,-5,0,-1,0,-1.3000000000000007,-291.9000000000001,-0.40000000000000036,-1,-9
0,0,-1,-1,-1237,-2,-11,0,-2,-4,-4,-271.29999999999995,-0.6000000000000005,-2,-1
0,0,0,0,-3777,-7,-9,0,30,0,-7.300000000000001,-529.3,-0.8000000000000007,0,-15
1,1,0,0,3916,11,11,0,12,1,1.5999999999999979,615.3,1,0,9
0,1,-1,0,10,-2,-5,0,2,-2,-3.6000000000000014,-106.59999999999991,0.20000000000000018,-1,19
0,0,0,-1,-1410,-4,-14,0,-3,1,-1.6999999999999993,-182.79999999999995,-0.40000000000000036,-1,6
1,1,1,0,1010,4,9,0,-1,-1,-1.1999999999999993,172.20000000000005,0.5999999999999996,1,-12
0,0,-1,0,-838,-4,-8,0,-3,1,-0.7000000000000028,-173.9000000000001,-0.40000000000000036,-1,8
1,1,1,0,1867,4,2,0,29,-11,3.6999999999999993,194.70000000000005,0.40000000000000036,1,-8
0,1,0,0,301,0,6,0,3,0,-0.1999999999999993,125.59999999999991,0,0,18
1,1,-1,-1,581,4,3,0,3,-4,-1.5,98.80000000000018,0.40000000000000036,-2,-11
0,1,-1,1,-547,0,1,0,22,1,-2,99.39999999999986,0,0,15
0,0,-1,0,-2159,-6,-7,0,-4,5,-1.5,-384.89999999999986,-0.5999999999999996,-1,-8
0,1,0,0,524,4,10,0,3,2,-0.1999999999999993,142.5999999999999,0,0,-8
0,1,1,0,-2518,-5,-4,0,-1,2,0,-242,-0.8000000000000007,1,-5
0,0,-1,0,-437,-3,-7,0,23,-3,-3.6000000000000014,-172.9000000000001,0.20000000000000018,-1,7
1,1,1,1,553,1,4,0,2,0,0.09999999999999787,106.29999999999995,-0.20000000000000018,2,17
1,1,0,0,1628,2,0,0,26,1,4.800000000000001,258.8000000000002,0.40000000000000036,0,24
0,1,-1,1,1567,1,1,0,0,1,5.5,259.0999999999999,0.40000000000000036,0,18
1,0,0,0,939,1,0,0,-3,2,-0.09999999999999787,22.700000000000045,0.6000000000000005,0,-4
0,1,1,-1,-959,3,7,0,6,-1,-3,45.700000000000045,0,0,-16
0,1,-1,-1,-965,-1,-1,-1,-5,5,-1.5999999999999979,-144.60000000000014,0.20000000000000018,-2,21
1,0,-1,0,2509,6,7,0,-14,-2,3.400000000000002,258.9000000000001,0.39999999999999947,-1,-14
0,0,0,0,-1542,-1,-2,0,45,-4,-1.5,-120.70000000000005,-0.5999999999999996,0,9
1,1,1,0,870,3,2,0,6,-1,-0.8000000000000007,214.5,0.20000000000000018,1,19
1,0,1,1,1833,1,-1,0,-26,2,3.8000000000000007,113.29999999999995,0.40000000000000036,2,32
1,1,-1,0,81,-1,1,0,-27,0,-1.3000000000000007,-41.69999999999982,0,-1,-7
1,1,1,0,1367,5,11,0,5,-1,0.5,224.70000000000005,0.40000000000000036,1,18
1,1,1,1,1766,6,6,0,3,-2,0.1999999999999993,137.29999999999995,0.7999999999999998,2,-6
0,0,-1,0,2135,2,-1,0,-3,2,-2.6999999999999993,-18.700000000000045,0.40000000000000036,-1,4
0,1,1,0,-1162,-1,-5,0,-3,-2,-0.09999999999999787,-56.59999999999991,-0.20000000000000018,1,1
1,1,1,1,3004,8,11,0,6,-2,1.6000000000000014,442.9000000000001,0.6000000000000005,2,6
1,0,-1,0,2253,5,12,1,3,0,2.6999999999999993,450.89999999999986,0,-1,7
0,0,-1,0,-720,-4,-10,0,4,-3,-4.199999999999999,-345.29999999999995,-0.1999999999999993,-1,-9
0,0,0,-1,2377,3,2,0,2,0,1.6999999999999993,176.20000000000005,0.6000000000000005,-1,3
0,0,-1,0,-1442,-2,-1,0,1,1,1.5,-162,-0.40000000000000036,-1,-24
1,1,-1,0,-268,-1,-4,0,-103,-1,1.1000000000000014,85.59999999999991,-0.40000000000000036,-1,1
1,1,1,1,-706,1,0,0,30,0,1,8.5,0,2,-15
0,0,0,1,-1345,-4,-3,0,26,-11,-1.5,-197.5,0,1,1
0,0,-1,-1,-5156,-8,-7,-1,13,-1,-9.2,-637.3,-1.2000000000000002,-2,-8
0,1,-1,1,-2318,-4,-3,0,-2,2,-4.5,-321.39999999999986,-0.40000000000000036,0,5
1,1,0,0,3747,8,6,0,-1,0,2.5,350.20000000000005,1.2000000000000002,0,8
1,0,-1,1,2904,5,4,1,1,-2,3.6999999999999993,353.8000000000002,0.6000000000000005,0,0
0,0,-1,-1,-3206,-6,-7,0,-24,0,-0.6999999999999993,-354.5,-0.8000000000000007,-2,-14
1,1,1,0,-713,0,0,0,5,0,-5.699999999999999,-129.29999999999995,-0.20000000000000018,1,12
0,0,-1,-1,-3368,-12,-17,0,1,-2,-2.900000000000002,-592.3999999999999,-0.6000000000000005,-2,-3
1,1,-1,0,860,1,-4,0,3,-3,-4,-52.09999999999991,0,-1,10
1,1,0,-1,4813,11,9,0,4,-9,3.3999999999999986,530,1.2000000000000002,-1,12
0,0,-1,0,-1995,-8,-12,0,0,2,0.09999999999999787,-344.89999999999986,-0.5999999999999996,-1,-5
0,0,0,0,-3416,-6,-3,0,23,-1,-4.5,-279.3000000000002,-0.7999999999999998,0,0
0,0,0,0,-139,0,1,0,3,4,3.900000000000002,-0.40000000000009095,-0.20000000000000018,0,-23
1,1,1,1,2507,6,7,0,0,-1,2.1000000000000014,292.9000000000001,0.6000000000000005,2,-1
1,0,-1,0,1028,1,0,0,-1,2,3,88.39999999999986,0.40000000000000036,-1,20
0,0,-1,1,-1932,-5,-3,0,0,4,-1.5,-252,-0.40000000000000036,0,-4
0,1,-1,0,-2306,-1,-3,0,2,1,-5.300000000000001,-158.5,-0.39999999999999947,-1,-16
1,1,1,0,-800,2,5,0,0,0,0.5,199.70000000000005,0,1,-2
1,0,1,0,-866,-3,-8,0,-1,-1,2.6999999999999993,-166.79999999999995,-0.6000000000000005,1,-4
1,0,-1,0,-29,-5,-12,0,3,0,-0.5,-204.79999999999995,-0.40000000000000036,-1,6
1,1,1,-1,1255,1,-1,0,6,-2,2.8000000000000007,77.10000000000014,0.40000000000000036,0,7
1,1,1,0,2354,2,-2,0,-3,2,2,124.70000000000005,0.7999999999999998,1,18
0,1,-1,-1,-377,2,5,0,33,-3,1.8000000000000007,98.70000000000005,0,-2,-20
0,1,-1,0,-2554,-5,-2,0,-1,1,-1.3000000000000007,-257.4000000000001,-0.6000000000000005,-1,-5
0,0,0,0,-2458,-3,-8,0,18,2,-5.699999999999999,-262.70000000000005,-0.5999999999999996,0,-9
